,id,probe_insertion,x,y,z,depth,theta,phi,roll,provenance,probe_name,coordinate_system,subject,start_time,number,lab,task_protocol
290,2ffd3ed5-477e-4153-9af7-7fdad3c6946b,5df09eb0-47cb-4554-bc7a-2e91995b7b07,-813.0,1250.0,-693.0,6090.0,10.0,0.0,,Planned,probe01,Needles-Allen,CSHL049,2020-01-13T14:29:32,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
763,2ffd3ed5-477e-4153-9af7-7fdad3c6946b,5df09eb0-47cb-4554-bc7a-2e91995b7b07,-1360.60987367059,1271.03086465738,-793.0,6128.5201633378,14.0257831772186,44.3825623768275,0.0,Histology track,probe01,IBL-Allen,CSHL049,2020-01-13T14:29:32,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
187,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,f86e9571-63ff-4116-9c40-aa44d57d2da9,-2258.51931143528,-2214.5065599696,-93.0000000000002,4694.45292273638,14.7025991287094,152.920831198188,0.0,Histology track,probe00,IBL-Allen,CSHL049,2020-01-08T15:52:42,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
172,d839491f-55d8-4cbe-a298-7839208ba12b,ae2b9f1b-ebe3-4b56-8957-31982186e6ec,-1326.0,1170.9,-149.1,4376.1,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSHL049,2020-01-11T13:42:47,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
150,08e25a6c-4223-462a-a856-a3a587146668,be87beba-4ac2-4d6c-a893-e75365c35b26,-1308.2,-2078.8,-19.3,4279.2,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSHL049,2020-01-12T16:02:30,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
25,d2918f52-8280-43c0-924b-029b2317e62c,2564dc27-4eda-4fc3-a151-c13475796ee1,-748.6,1062.3,-836.2,3704.3,15.0,180.0,30.0,Micro-manipulator,probe00,Needles-Allen,CSHL049,2020-01-10T14:11:34,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
60,d839491f-55d8-4cbe-a298-7839208ba12b,c536b0a9-b710-43c3-ba2c-5a0cccf98ec2,-2295.9,-1719.8,-470.7,6109.2,10.0,0.0,10.0,Micro-manipulator,probe01,Needles-Allen,CSHL049,2020-01-11T13:42:47,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
625,d839491f-55d8-4cbe-a298-7839208ba12b,ae2b9f1b-ebe3-4b56-8957-31982186e6ec,-1470.3653757654,1040.79871912407,-743.0,4539.18168087677,18.9345196992376,143.360603001888,0.0,Histology track,probe00,IBL-Allen,CSHL049,2020-01-11T13:42:47,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
292,c99d53e6-c317-4c53-99ba-070b26673ac4,531423f6-d36d-472b-8234-c8f7b8293f79,-2239.04158537953,-1990.43395498738,-118.0,4610.04230498426,16.0617533551509,155.710013233714,0.0,Histology track,probe00,IBL-Allen,CSHL049,2020-01-09T15:43:57,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
82,2ffd3ed5-477e-4153-9af7-7fdad3c6946b,5df09eb0-47cb-4554-bc7a-2e91995b7b07,-998.0,1487.8,-218.5,6135.0,10.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,CSHL049,2020-01-13T14:29:32,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
680,08e25a6c-4223-462a-a856-a3a587146668,be87beba-4ac2-4d6c-a893-e75365c35b26,-1240.67344879662,-2053.80076867534,107.0,4653.07218765046,14.3463669959012,150.26770080048,0.0,Histology track,probe00,IBL-Allen,CSHL049,2020-01-12T16:02:30,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
84,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,f86e9571-63ff-4116-9c40-aa44d57d2da9,-2246.0,-2000.4,-155.1,4422.3,15.0,180.0,45.0,Micro-manipulator,probe00,Needles-Allen,CSHL049,2020-01-08T15:52:42,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
282,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,fd555d39-b728-44aa-90d2-796b8bb58300,-804.0,750.0,-551.0,6380.0,10.0,0.0,,Planned,probe01,Needles-Allen,CSHL049,2020-01-08T15:52:42,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
283,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,f86e9571-63ff-4116-9c40-aa44d57d2da9,-2243.0,-2000.0,-169.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,CSHL049,2020-01-08T15:52:42,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
286,d839491f-55d8-4cbe-a298-7839208ba12b,ae2b9f1b-ebe3-4b56-8957-31982186e6ec,-1281.0,1000.0,-693.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,CSHL049,2020-01-11T13:42:47,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
285,d2918f52-8280-43c0-924b-029b2317e62c,2564dc27-4eda-4fc3-a151-c13475796ee1,-800.0,1000.0,-622.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,CSHL049,2020-01-10T14:11:34,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
673,d839491f-55d8-4cbe-a298-7839208ba12b,c536b0a9-b710-43c3-ba2c-5a0cccf98ec2,-2393.61188422809,-1861.81980279466,-193.0,6758.42944878603,11.8102468592762,28.4193482610117,0.0,Histology track,probe01,IBL-Allen,CSHL049,2020-01-11T13:42:47,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
288,a74cc3b6-76ea-46d9-9801-a17c86ae485a,25efe651-50ef-4353-aa96-8af1ce12e040,-1294.0,-2000.0,21.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,CSHL049,2020-01-12T16:15:02.020446,3.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
289,2ffd3ed5-477e-4153-9af7-7fdad3c6946b,84b29fd0-2a50-4e09-9898-aec0d63433b7,-800.0,-2000.0,44.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,CSHL049,2020-01-13T14:29:32,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
287,d839491f-55d8-4cbe-a298-7839208ba12b,c536b0a9-b710-43c3-ba2c-5a0cccf98ec2,-2355.0,-1250.0,-313.0,6573.0,10.0,0.0,,Planned,probe01,Needles-Allen,CSHL049,2020-01-11T13:42:47,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
857,0b68b6c9-01be-406c-8574-363018567332,7d0291ae-096f-478f-ba0f-005abc100c92,3096.21350923458,-3844.66829019414,-643.0,4390.27777347128,14.890322772049,21.7780463442155,0.0,Histology track,probe_01,IBL-Allen,CSHL050,2019-10-31T10:03:55,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.5
55,eb0e78a5-a73c-449a-82a1-08a16a00ffb5,1e277ba0-0fde-4521-81ae-2226a299e1e6,2835.2,-4101.8,-1227.9,3520.7,10.0,0.0,0.0,Micro-manipulator,probe_01,Needles-Allen,CSHL050,2019-10-29T15:21:17.715311,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.5
201,0b68b6c9-01be-406c-8574-363018567332,04c17ba3-936e-4b96-b206-501cc148de9f,-3135.7,-3803.8,-1393.6,3619.0,10.0,180.0,0.0,Micro-manipulator,probe_00,Needles-Allen,CSHL050,2019-10-31T10:03:55,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.5
911,eb0e78a5-a73c-449a-82a1-08a16a00ffb5,396454de-abac-4d12-a927-d5c95c13a444,-2850.09285258507,-4281.80335075923,-643.0,4331.74789192844,10.5964811496516,157.970796897432,0.0,Histology track,probe_00,IBL-Allen,CSHL050,2019-10-29T15:21:17.715311,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.5
221,eb0e78a5-a73c-449a-82a1-08a16a00ffb5,396454de-abac-4d12-a927-d5c95c13a444,-2835.4,-4098.8,-1289.9,3645.6,10.0,180.0,0.0,Micro-manipulator,probe_00,Needles-Allen,CSHL050,2019-10-29T15:21:17.715311,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.5
674,0fd4f1c3-992d-4209-bf64-991c0d235feb,5274f338-0c82-4576-a75b-242f70d4a957,-3125.6941262686,-4328.35077825448,-843.0,4316.02387468029,12.1024134790829,158.680541394934,0.0,Histology track,probe_00,IBL-Allen,CSHL050,2019-10-30T10:14:31.689874,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.5
171,0b68b6c9-01be-406c-8574-363018567332,7d0291ae-096f-478f-ba0f-005abc100c92,3136.1,-3803.8,-1302.6,3793.3,10.0,0.0,0.0,Micro-manipulator,probe_01,Needles-Allen,CSHL050,2019-10-31T10:03:55,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.5
268,0fd4f1c3-992d-4209-bf64-991c0d235feb,5274f338-0c82-4576-a75b-242f70d4a957,-3237.9,-4104.4,945.6,4173.9,10.0,180.0,0.0,Micro-manipulator,probe_00,Needles-Allen,CSHL050,2019-10-30T10:14:31.689874,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.5
681,0fd4f1c3-992d-4209-bf64-991c0d235feb,c8f09582-85ab-48e7-8392-8d9504e8dc4b,2804.78420922654,-4186.55680682248,-643.0,4023.79352652506,15.7898385987711,10.4252365016028,0.0,Histology track,probe_01,IBL-Allen,CSHL050,2019-10-30T10:14:31.689874,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.5
811,0b68b6c9-01be-406c-8574-363018567332,04c17ba3-936e-4b96-b206-501cc148de9f,-3135.46316770432,-4130.71348254583,-743.0,4317.99614569218,9.71198978535495,163.904753717183,0.0,Histology track,probe_00,IBL-Allen,CSHL050,2019-10-31T10:03:55,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.5
101,0fd4f1c3-992d-4209-bf64-991c0d235feb,c8f09582-85ab-48e7-8392-8d9504e8dc4b,3096.1,-4101.0,-1005.6,3508.5,10.0,0.0,0.0,Micro-manipulator,probe_01,Needles-Allen,CSHL050,2019-10-30T10:14:31.689874,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.5
662,0b68b6c9-01be-406c-8574-363018567332,04c17ba3-936e-4b96-b206-501cc148de9f,-3135.0,-3800.0,-1000.0,3500.0,10.0,180.0,0.0,Planned,probe_00,,CSHL050,2019-10-31T10:03:55,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.5
658,eb0e78a5-a73c-449a-82a1-08a16a00ffb5,396454de-abac-4d12-a927-d5c95c13a444,-2835.0,-4100.0,-1000.0,3500.0,10.0,180.0,0.0,Planned,probe_00,,CSHL050,2019-10-29T15:21:17.715311,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.5
661,0fd4f1c3-992d-4209-bf64-991c0d235feb,c8f09582-85ab-48e7-8392-8d9504e8dc4b,3135.0,-4100.0,-1000.0,3500.0,10.0,0.0,0.0,Planned,probe_01,,CSHL050,2019-10-30T10:14:31.689874,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.5
659,eb0e78a5-a73c-449a-82a1-08a16a00ffb5,1e277ba0-0fde-4521-81ae-2226a299e1e6,2835.0,-4100.0,-1000.0,3500.0,10.0,0.0,0.0,Planned,probe_01,,CSHL050,2019-10-29T15:21:17.715311,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.5
663,0b68b6c9-01be-406c-8574-363018567332,7d0291ae-096f-478f-ba0f-005abc100c92,3135.0,-3800.0,-1000.0,3500.0,10.0,0.0,0.0,Planned,probe_01,,CSHL050,2019-10-31T10:03:55,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.5
660,0fd4f1c3-992d-4209-bf64-991c0d235feb,5274f338-0c82-4576-a75b-242f70d4a957,-3135.0,-4100.0,-1000.0,3500.0,10.0,180.0,0.0,Planned,probe_00,,CSHL050,2019-10-30T10:14:31.689874,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.5
964,eb0e78a5-a73c-449a-82a1-08a16a00ffb5,1e277ba0-0fde-4521-81ae-2226a299e1e6,2053.68274829115,-4072.36672978863,-268.0,4141.33978015422,12.4721719892007,22.0092823933364,0.0,Histology track,probe_01,IBL-Allen,CSHL050,2019-10-29T15:21:17.715311,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.5
476,ab583ab8-08bd-4ebc-a0b8-5d40af551068,58653df5-0694-4702-9d7e-f21aaa3166bb,-1801.4,-4109.4,-499.3,4145.5,15.0,180.0,0.0,Micro-manipulator,probe00,,CSHL051,2020-02-06T13:31:36,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
311,ab583ab8-08bd-4ebc-a0b8-5d40af551068,15144fbe-e7e2-4965-bdf1-9ae113e5db62,1781.0,-4000.0,-122.0,4000.0,15.0,0.0,0.0,Planned,probe01,Needles-Allen,CSHL051,2020-02-06T13:31:36,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
912,ecb5520d-1358-434c-95ec-93687ecd1396,f2ee886d-5b9c-4d06-a9be-ee7ae8381114,-2507.75977739343,-2010.65066478147,-193.0,3837.27871679045,24.7946004043035,131.377523875194,0.0,Histology track,probe00,IBL-Allen,CSHL051,2020-02-05T14:12:27,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
315,79de526f-aed6-4106-8c26-5dfdfa50ce86,8bf3aff4-afe5-4b98-a6fb-24859a77510e,-800.0,-4250.0,-242.0,5839.0,10.0,0.0,0.0,Planned,probe01,Needles-Allen,CSHL051,2020-02-10T14:36:16,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
314,79de526f-aed6-4106-8c26-5dfdfa50ce86,0520db0b-5145-43c6-9b63-175c58d84ede,-794.0,-4000.0,-74.0,4000.0,15.0,180.0,0.0,Planned,probe00,Needles-Allen,CSHL051,2020-02-10T14:36:16,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
313,d42bb88e-add2-414d-a60a-a3efd66acd2a,c07c3c2b-19fc-4be6-b5d5-681866d0b831,-1300.0,-4250.0,-242.0,5872.0,10.0,0.0,0.0,Planned,probe01,Needles-Allen,CSHL051,2020-02-07T09:57:28,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
312,d42bb88e-add2-414d-a60a-a3efd66acd2a,25033c85-0bd0-4f03-a9a7-2ff3c6ffdb33,-1294.0,-4000.0,-74.0,4000.0,15.0,180.0,0.0,Planned,probe00,Needles-Allen,CSHL051,2020-02-07T09:57:28,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
459,ecb5520d-1358-434c-95ec-93687ecd1396,f2ee886d-5b9c-4d06-a9be-ee7ae8381114,-2300.8,-2001.9,-224.5,3818.3,15.0,180.0,0.0,Micro-manipulator,probe00,,CSHL051,2020-02-05T14:12:27,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
458,ecb5520d-1358-434c-95ec-93687ecd1396,f2ee886d-5b9c-4d06-a9be-ee7ae8381114,-2243.0,-2000.0,-169.0,4000.0,15.0,180.0,0.0,Planned,probe00,Needles-Allen,CSHL051,2020-02-05T14:12:27,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
460,ecb5520d-1358-434c-95ec-93687ecd1396,e55266c7-eb05-47bb-b263-1cc08dc3c00c,2236.5,-1969.8,-181.2,4040.0,15.0,0.0,0.0,Micro-manipulator,probe01,,CSHL051,2020-02-05T14:12:27,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
478,d42bb88e-add2-414d-a60a-a3efd66acd2a,25033c85-0bd0-4f03-a9a7-2ff3c6ffdb33,-1398.4,-3884.1,-332.2,4178.5,15.0,180.0,0.0,Micro-manipulator,probe00,,CSHL051,2020-02-07T09:57:28,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
477,ab583ab8-08bd-4ebc-a0b8-5d40af551068,15144fbe-e7e2-4965-bdf1-9ae113e5db62,1829.5,-3999.0,-595.7,4295.8,15.0,0.0,0.0,Micro-manipulator,probe01,,CSHL051,2020-02-06T13:31:36,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
479,d42bb88e-add2-414d-a60a-a3efd66acd2a,c07c3c2b-19fc-4be6-b5d5-681866d0b831,-1168.4,-4235.4,-452.0,6164.0,10.0,0.0,0.0,Micro-manipulator,probe01,,CSHL051,2020-02-07T09:57:28,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
480,79de526f-aed6-4106-8c26-5dfdfa50ce86,0520db0b-5145-43c6-9b63-175c58d84ede,-575.3,-3992.3,-24.8,4162.2,15.0,180.0,0.0,Micro-manipulator,probe00,,CSHL051,2020-02-10T14:36:16,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
481,79de526f-aed6-4106-8c26-5dfdfa50ce86,8bf3aff4-afe5-4b98-a6fb-24859a77510e,-676.7,-4286.1,-512.9,6018.7,10.0,0.0,0.0,Micro-manipulator,probe01,,CSHL051,2020-02-10T14:36:16,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
310,ab583ab8-08bd-4ebc-a0b8-5d40af551068,58653df5-0694-4702-9d7e-f21aaa3166bb,-1781.0,-4000.0,-122.0,4000.0,15.0,180.0,0.0,Planned,probe00,Needles-Allen,CSHL051,2020-02-06T13:31:36,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
307,ecb5520d-1358-434c-95ec-93687ecd1396,e55266c7-eb05-47bb-b263-1cc08dc3c00c,2243.0,-2000.0,-169.0,4000.0,15.0,0.0,0.0,Planned,probe01,Needles-Allen,CSHL051,2020-02-05T14:12:27,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
308,4b00df29-3769-43be-bb40-128b1cba6d35,8d59da25-3a9c-44be-8b1a-e27cdd39ca34,-2243.0,-2000.0,-169.0,4000.0,15.0,180.0,0.0,Planned,probe00,Needles-Allen,CSHL052,2020-02-21T13:24:45,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
486,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,1841cf1f-725d-499e-ab8e-7f6fc8c308b6,-2358.2,-3250.1,-335.2,5778.0,10.0,0.0,0.0,Micro-manipulator,probe01,,CSHL052,2020-02-20T13:15:02,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
485,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,220bca21-4cf8-43f1-a213-71645899c571,-2733.0,-2461.9,-338.2,3976.1,15.0,180.0,0.0,Micro-manipulator,probe00,,CSHL052,2020-02-20T13:15:02,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
281,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,df07180e-268e-489c-826e-40cb6f63d3a5,-2047.0,-3365.0,0.0,4134.9,15.0,180.0,0.0,Micro-manipulator,probe00,,CSHL052,2020-02-18T14:24:19,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
484,5386aba9-9b97-4557-abcd-abc2da66b863,5810514e-2a86-4a34-b7bd-1e4b0b601295,-2163.1,-1121.9,-15.5,4734.4,15.0,180.0,0.0,Micro-manipulator,probe00,,CSHL052,2020-02-19T15:33:58,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
483,3663d82b-f197-4e8b-b299-7b803a155b84,04690e35-ab38-41db-982c-50cbdf8d0dd1,-1317.6,-1845.4,-278.4,7489.0,10.0,0.0,0.0,Micro-manipulator,probe01,,CSHL052,2020-02-17T17:20:40,3.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
317,3663d82b-f197-4e8b-b299-7b803a155b84,04690e35-ab38-41db-982c-50cbdf8d0dd1,-1313.0,-1750.0,-27.0,6718.0,10.0,0.0,0.0,Planned,probe01,Needles-Allen,CSHL052,2020-02-17T17:20:40,3.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
809,4b00df29-3769-43be-bb40-128b1cba6d35,461ecb39-ab58-4a6c-acd7-22da5b4b4b22,-1618.1954027918,-2943.72708380479,56.9999999999998,6339.05689369526,9.61212958536587,15.2022488114777,0.0,Histology track,probe01,IBL-Allen,CSHL052,2020-02-21T13:24:45,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
858,4b00df29-3769-43be-bb40-128b1cba6d35,8d59da25-3a9c-44be-8b1a-e27cdd39ca34,-2329.49137117055,-1921.67461593652,-143.0,4191.85686688693,7.78168464303316,178.922468679354,0.0,Histology track,probe00,IBL-Allen,CSHL052,2020-02-21T13:24:45,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
482,3663d82b-f197-4e8b-b299-7b803a155b84,b46e219c-6a87-4a93-9924-1070841381e9,-2667.3,-1009.0,-161.5,4294.5,15.0,180.0,0.0,Micro-manipulator,probe00,,CSHL052,2020-02-17T17:20:40,3.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
318,5386aba9-9b97-4557-abcd-abc2da66b863,5810514e-2a86-4a34-b7bd-1e4b0b601295,-2243.0,-1000.0,-312.0,4000.0,15.0,180.0,0.0,Planned,probe00,Needles-Allen,CSHL052,2020-02-19T15:33:58,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
319,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,220bca21-4cf8-43f1-a213-71645899c571,-2704.0,-2500.0,-265.0,4000.0,15.0,180.0,0.0,Planned,probe00,Needles-Allen,CSHL052,2020-02-20T13:15:02,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
320,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,1841cf1f-725d-499e-ab8e-7f6fc8c308b6,-2338.0,-3250.0,-170.0,6198.0,10.0,0.0,0.0,Planned,probe01,Needles-Allen,CSHL052,2020-02-20T13:15:02,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
474,4b00df29-3769-43be-bb40-128b1cba6d35,8d59da25-3a9c-44be-8b1a-e27cdd39ca34,-2347.3,-1939.9,-75.8,4165.8,15.0,180.0,0.0,Micro-manipulator,probe00,,CSHL052,2020-02-21T13:24:45,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
475,4b00df29-3769-43be-bb40-128b1cba6d35,461ecb39-ab58-4a6c-acd7-22da5b4b4b22,-1349.9,-3227.6,-198.3,6401.8,10.0,0.0,0.0,Micro-manipulator,probe01,,CSHL052,2020-02-21T13:24:45,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
316,3663d82b-f197-4e8b-b299-7b803a155b84,b46e219c-6a87-4a93-9924-1070841381e9,-2692.0,-1000.0,-503.0,4000.0,15.0,180.0,0.0,Planned,probe00,Needles-Allen,CSHL052,2020-02-17T17:20:40,3.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
309,4b00df29-3769-43be-bb40-128b1cba6d35,461ecb39-ab58-4a6c-acd7-22da5b4b4b22,-1300.0,-3250.0,44.0,5872.0,10.0,0.0,0.0,Planned,probe01,Needles-Allen,CSHL052,2020-02-21T13:24:45,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
1011,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,1841cf1f-725d-499e-ab8e-7f6fc8c308b6,-2557.42239695416,-3028.27408145994,-193.0,6003.36711192309,10.9903536063479,24.7190855904929,0.0,Histology track,probe01,IBL-Allen,CSHL052,2020-02-20T13:15:02,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
733,5386aba9-9b97-4557-abcd-abc2da66b863,5810514e-2a86-4a34-b7bd-1e4b0b601295,-2101.65847493919,-1244.41455672004,-168.0,4777.26879633189,13.6299314184633,176.101152387038,0.0,Histology track,probe00,IBL-Allen,CSHL052,2020-02-19T15:33:58,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
965,3663d82b-f197-4e8b-b299-7b803a155b84,b46e219c-6a87-4a93-9924-1070841381e9,-2723.8564970629,-1059.47655708198,-443.0,4402.78117183951,16.0718813636031,169.478137869679,0.0,Histology track,probe00,IBL-Allen,CSHL052,2020-02-17T17:20:40,3.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
682,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,df07180e-268e-489c-826e-40cb6f63d3a5,-2047.69684245526,-2902.12237246275,-43.0000000000001,4167.64224405193,14.2039348752864,165.68125566811,0.0,Histology track,probe00,IBL-Allen,CSHL052,2020-02-18T14:24:19,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
675,3663d82b-f197-4e8b-b299-7b803a155b84,04690e35-ab38-41db-982c-50cbdf8d0dd1,-1458.77483868426,-1765.06717046018,7.00000000000006,6897.05655281585,9.95999158410525,13.7443650064647,0.0,Histology track,probe01,IBL-Allen,CSHL052,2020-02-17T17:20:40,3.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
764,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,220bca21-4cf8-43f1-a213-71645899c571,-2718.89792762575,-2335.98496977698,-243.0,4169.84607853511,7.85572334126819,170.757876180963,0.0,Histology track,probe00,IBL-Allen,CSHL052,2020-02-20T13:15:02,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
300,810b1e07-009e-4ebe-930a-915e4cd8ece4,04db6b9e-a80c-4507-a98e-ad76294ac444,-846.0,-4750.0,-788.0,5510.0,10.0,0.0,,Planned,probe01,Needles-Allen,CSHL053,2020-02-02T16:58:14,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
301,74bae29c-f614-4abe-8066-c4d83d7da143,154b7adb-c947-4b65-a0ff-c0bb707e1564,-2300.0,-4750.0,-527.0,3939.0,10.0,0.0,0.0,Planned,probe01,Needles-Allen,CSHL053,2020-02-03T13:49:31,3.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
859,eef82e27-c20e-48da-b4b7-c443031649e3,aba2f956-4f9e-4551-8630-4d4d9c39c4dc,-1501.84460991898,-5028.5640157128,-968.0,4488.17196514295,14.8343880967237,56.9338592412939,0.0,Histology track,probe01,IBL-Allen,CSHL053,2020-02-01T09:52:08,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
913,810b1e07-009e-4ebe-930a-915e4cd8ece4,c5fd185f-1c5a-4aad-9795-43c4ccf8ea94,-2943.69421168261,-5630.69315222259,-1393.0,3478.41363507826,21.7354324565457,151.86764542445,0.0,Histology track,probe00,IBL-Allen,CSHL053,2020-02-02T16:58:14,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
116,c8e60637-de79-4334-8daf-d35f18070c29,bdd57835-38b0-46ff-acda-45e14b8d6293,-826.3,-1363.7,-157.5,6304.3,10.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,CSHL053,2020-01-31T13:43:19,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
683,0deb75fb-9088-42d9-b744-012fb8fc4afb,57acb665-9a6d-4240-ab39-41013bdf7098,-1711.92948505575,-1515.44428951821,-43.0000000000001,6419.18694403251,13.6814417458163,56.2269064718524,0.0,Histology track,probe01,IBL-Allen,CSHL053,2020-01-30T13:24:09,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
